generated_utc,run_id,status,rows_analyzed,score_verdict,test_monotonicity,test_high_minus_low_net_pct,shadow_candidates
2026-07-11T20:11:04.862624+00:00,replay_score_calibration_missing,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-11T20:11:19.318103+00:00,replay_score_calibration_missing,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-11T22:34:35.586121+00:00,replay_score_calibration_20260711_223435_586099,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-11T22:34:50.049604+00:00,replay_score_calibration_20260711_223450_049581,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T07:53:05.023238+00:00,replay_score_calibration_20260712_075305_023203,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T07:53:17.444256+00:00,replay_score_calibration_20260712_075317_444227,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T11:48:47.326999+00:00,replay_score_calibration_20260712_114847_326971,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T11:48:58.253316+00:00,replay_score_calibration_20260712_114858_253289,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T15:43:22.761506+00:00,replay_score_calibration_20260712_154322_761481,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T15:43:33.482060+00:00,replay_score_calibration_20260712_154333_482035,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T20:10:34.699223+00:00,replay_score_calibration_20260712_201034_699194,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T20:10:45.223814+00:00,replay_score_calibration_20260712_201045_223788,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T23:14:26.942627+00:00,replay_score_calibration_20260712_231426_942602,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-12T23:14:37.585367+00:00,replay_score_calibration_20260712_231437_585337,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-13T11:45:57.522347+00:00,replay_score_calibration_20260713_114557_522320,SCORE_CALIBRATION_BLOCKED,0,,,,0
2026-07-13T11:46:11.729019+00:00,replay_score_calibration_20260713_114611_728990,SCORE_CALIBRATION_BLOCKED,0,,,,0
