decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
49662df5105e6c538ff2,2025-01-19 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.796688,0
3c74b4d9e9c2fd2af7bc,2025-01-19 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.839882,0
ddca2bf5c1140dae30cb,2025-01-19 20:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.514297,0
7c7d4506208d48a90178,2025-01-19 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.871189,0
34e1936f122af18e55ce,2025-01-20 04:00:00+00:00,BTC/USDT,LONG,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.423547,0
337cae8efdfe516e7ff6,2025-01-21 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.882773,0
c8decfeeb83088e83c11,2025-01-26 20:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,0.973018,1
b3e9ff9ec06ca47847a1,2025-01-26 20:00:00+00:00,SOL/USDT,SHORT,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.585475,1
bdd973ee11f8680cb712,2025-01-27 00:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.761233,0
381f9619753747e58798,2025-01-27 04:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.34626,0
c430d9f7697714b8dd2b,2025-01-27 04:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.707275,0
8ac256df6d04998551a3,2025-01-27 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.322308,0
7a8dcb31ffb9e7724f37,2025-01-27 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.280428,0
09b6ad5ae3aa21c851ef,2025-01-28 16:00:00+00:00,SOL/USDT,SHORT,VOLATILE,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.533992,0
dcaad9303fb88bb7c014,2025-01-31 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.755341,0
3de6fa524e15271838f0,2025-01-31 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.879242,0
