scope,strategy,sample_count,coverage,win_rate,expectancy,median_return,profit_factor,total_return,max_drawdown,average_win,average_loss
TRAIN,EVENT_ANY,2052,1.0,0.3815789473684211,-3.6567789777457578,-1.338213,0.3359548823649416,-7503.710462334295,-7533.5021101099765,4.848391431675265,-8.904650081431068
TRAIN,EVENT_COST_GATED,480,0.23391812865497075,0.37083333333333335,1.0536277128810445,-2.943153049698214,1.380343550370955,505.7413021829014,-186.5890176205404,10.311445586253187,-4.402966927715781
TRAIN,EVENT_BREAKOUT_CONFIRMATION,1420,0.6920077972709552,0.38309859154929576,-4.2808192740485715,-1.3537338273092367,0.26965761521756937,-6078.763369148972,-6100.944265924664,4.1257463314241605,-9.501334901191456
TRAIN,EVENT_BREAKOUT_CONFIRMATION_COST_GATED,327,0.15935672514619884,0.3211009174311927,-0.17069203210717257,-3.148195201195761,0.9413869020088994,-55.816294499045426,-286.3946818872528,8.537784274129114,-4.2895659607324435
TRAIN,EVENT_EXTREME_MEAN_REVERSION,4,0.001949317738791423,0.5,0.2432348757155377,-0.11420450000000001,1.7096216255226953,0.9729395028621508,-0.756452,1.1720037514310755,-0.6855340000000001
TRAIN,EVENT_EXTREME_MEAN_REVERSION_COST_GATED,1,0.0004873294346978557,1.0,1.9578005028621508,1.9578005028621508,inf,1.9578005028621508,0.0,1.9578005028621508,0.0
TRAIN,EVENT_REGIME_TRANSITION,238,0.11598440545808966,0.35294117647058826,-2.126476541045895,-1.1393985,0.5491206720002579,-506.101416768923,-625.1766768238442,7.337797732069956,-7.288807962745449
TRAIN,EVENT_REGIME_TRANSITION_COST_GATED,41,0.019980506822612085,0.43902439024390244,8.525331342120205,-1.649268,4.959096172405115,349.53858502692844,-22.81370767076561,24.3236697304341,-3.8385856574298005
TRAIN,EVENT_VOLATILITY_EXPANSION,390,0.19005847953216373,0.3923076923076923,-2.358509271587849,-1.3787544999999999,0.5036014485754352,-919.818615919261,-1047.8994806873525,6.099120717060458,-7.818498251601314
TRAIN,EVENT_VOLATILITY_EXPANSION_COST_GATED,111,0.054093567251461985,0.4864864864864865,1.8924433437131205,-2.159852,1.7265414083955268,210.06121115215637,-75.26339001226063,9.24418722071915,-5.072366645029436
OPTIMIZE,EVENT_ANY,730,1.0,0.4178082191780822,-2.6688703454485303,-0.826838,0.3863753734800275,-1948.275352177427,-2040.0952995122295,4.022139730008579,-7.470654046658926
OPTIMIZE,EVENT_COST_GATED,166,0.2273972602739726,0.42771084337349397,1.3793728048103107,-2.2342801220723687,1.5736308555264356,228.97588559851155,-97.72827933458447,8.847116727458415,-4.20178317948459
OPTIMIZE,EVENT_BREAKOUT_CONFIRMATION,488,0.6684931506849315,0.4344262295081967,-1.6286245499632754,-0.6063419999999999,0.5229970564732268,-794.7687803820784,-798.5435736580326,4.110390883657422,-6.036853796077724
OPTIMIZE,EVENT_BREAKOUT_CONFIRMATION_COST_GATED,114,0.15616438356164383,0.40350877192982454,1.3549830771726685,-2.7738290350201993,1.5656569788009453,154.46807079768422,-76.64355848960017,9.294464209793066,-4.015842394894071
OPTIMIZE,EVENT_REGIME_TRANSITION,79,0.10821917808219178,0.4936708860759494,-2.0920732352041718,-0.318671,0.5090535870793129,-165.27378558112957,-284.8354563353438,4.39408828597803,-8.416080718356818
