strategy,family,sample_count,coverage,win_rate,expectancy,median_return,profit_factor,total_return,max_drawdown,average_win,average_loss,expectancy_ci_low,expectancy_ci_high,holdout_rows,selected_probability_threshold,optimize_eligible
NO_TRADE,NULL_BASELINE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0,,
EVENT_COST_GATED,EVENT_BASELINE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
EVENT_BREAKOUT_CONFIRMATION_COST_GATED,EVENT_BASELINE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
EVENT_REGIME_TRANSITION_COST_GATED,EVENT_BASELINE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
EVENT_VOLATILITY_EXPANSION_COST_GATED,EVENT_BASELINE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
EVENT_META_LABEL_V2,META_LABEL_MODEL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
CHAMPION_SCORE_GE_70,SIMPLE_BASELINE,695,0.1993689041881813,0.418705035971223,-0.28595022589928054,-0.528686,0.806740397437357,-198.73540699999998,-229.011527,2.8508540378006875,-2.5453810198019804,-0.6702034787769783,0.13461331298561086,,,
EVENT_BREAKOUT_CONFIRMATION,EVENT_BASELINE,530,0.15203671830177853,0.4056603773584906,-0.5173716113207547,-0.649511,0.697792402706685,-274.206954,-341.08504599999986,2.9448343023255825,-2.880464536507936,-1.0752725749528305,0.17630660646226373,,,
ALL_DIRECTIONAL,SIMPLE_BASELINE,3486,1.0,0.39070567986230637,-0.5531124139414803,-0.676864,0.6393260619890191,-1928.149875,-1964.1669660000025,2.5094082878120414,-2.516932185969868,-0.7125066347963281,-0.3249656224541021,,,
EVENT_ANY,EVENT_BASELINE,792,0.22719449225473323,0.4015151515151515,-0.6932034823232324,-0.746197,0.607573622689846,-549.017158,-596.0440720000008,2.6730034371069182,-2.9515448333333336,-1.0813597836805555,-0.1792326050820711,,,
EVENT_REGIME_TRANSITION,EVENT_BASELINE,91,0.02610441767068273,0.4065934065934066,-0.8211178131868129,-0.843364,0.4103467199800281,-74.72172099999997,-79.83243899999998,1.4053981891891894,-2.3466935925925925,-1.0170134747252746,-0.47071736153846166,,,
EVENT_VOLATILITY_EXPANSION,EVENT_BASELINE,171,0.04905335628227195,0.38596491228070173,-1.1701080877192982,-1.008139,0.4517590052081454,-200.088483,-200.61403300000018,2.4981209848484847,-3.475852076190476,-2.2715383711988304,-0.2858360940058484,,,
