decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
faa91e9ae71fa4ad47bb,2026-03-24T20:00:00+00:00,ETH/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-0.033461,False,False,True,-0.033461,-0.033461,False
9276b6b1672ff479d49a,2026-03-24T20:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,SIDEWAYS,0.803985,True,False,False,0.803985,0.803985,True
1b2b5bd318084f6e3d27,2026-03-24T20:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,SIDEWAYS,0.435202,True,False,False,0.435202,0.435202,True
f6907fca4ec427b21859,2026-03-25T00:00:00+00:00,DOGE/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.217113,True,False,True,-1.217113,-1.217113,False
493d7e075c989752a113,2026-03-25T00:00:00+00:00,BNB/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.455917,True,False,True,-0.455917,-0.455917,False
b98d9d47cac650357379,2026-03-25T00:00:00+00:00,SOL/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.281822,False,False,True,-1.281822,-1.281822,False
d29adea4a4c69e8df64e,2026-03-25T00:00:00+00:00,DOGE/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.909244,True,False,False,-0.909244,-0.909244,False
4012e6dd0d2b07c59bef,2026-03-25T00:00:00+00:00,BNB/USDT,4h,LONG,78,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-0.223557,True,False,False,-0.223557,-0.223557,False
37a5a015c73ed65f17ca,2026-03-25T00:00:00+00:00,SOL/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-0.976192,False,False,False,-0.976192,-0.976192,False
fe18d0d3da118f12583d,2026-03-25T04:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-1.840392,True,False,True,-1.840392,-1.840392,False
1bb00ac6a00a6e76fffa,2026-03-25T04:00:00+00:00,DOGE/USDT,4h,LONG,78,Medium-High,Low,WATCHLIST,TRENDING_BULL,-4.824357,False,False,True,-4.824357,-4.824357,False
6da09f93ca847abb90ac,2026-03-25T04:00:00+00:00,DOGE/USDT,4h,LONG,78,Medium-High,Low,WATCHLIST,TRENDING_BULL,-4.50498,False,False,True,-4.50498,-4.50498,False
96bc1d5b3998fd626deb,2026-03-25T04:00:00+00:00,XRP/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.705922,False,False,True,-2.705922,-2.705922,False
7c978212b23f17d17b63,2026-03-25T04:00:00+00:00,XRP/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-3.036824,False,False,True,-3.036824,-3.036824,False
ed4d17cf01a8943dbe8e,2026-03-25T04:00:00+00:00,SOL/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-3.573428,False,False,True,-3.573428,-3.573428,False
586f2494c21f90655d46,2026-03-25T04:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-1.598814,True,False,False,-1.598814,-1.598814,False
dba40f147635118a77ad,2026-03-25T04:00:00+00:00,SOL/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-3.241176,False,False,True,-3.241176,-3.241176,False
ef28944c3697bd671213,2026-03-25T08:00:00+00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,SIDEWAYS,-3.894976,False,False,True,-3.894976,-3.894976,False
0bac76eb4ddc1f49efc0,2026-03-25T08:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-6.126544,False,False,True,-6.126544,-6.126544,False
d3c277826ce3e7f321dc,2026-03-25T08:00:00+00:00,BNB/USDT,4h,LONG,80,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-3.246354,False,False,True,-3.246354,-3.246354,False
7d0a8ca1e292faa21c3e,2026-03-25T08:00:00+00:00,SOL/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-6.445412,False,False,True,-6.445412,-6.445412,False
d6e1b60a595d590983ac,2026-03-25T08:00:00+00:00,DOGE/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-6.457488,False,False,True,-6.457488,-6.457488,False
7426a192dd943b9b9976,2026-03-25T08:00:00+00:00,ETH/USDT,4h,LONG,57,Medium,Low,WATCHLIST,SIDEWAYS,-5.988457,False,False,True,-5.988457,-5.988457,False
07c7ed22a7981ac4fc73,2026-03-25T08:00:00+00:00,BNB/USDT,4h,LONG,80,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-3.517649,False,False,True,-3.517649,-3.517649,False
06db61bf9c8b7b28fcf6,2026-03-25T08:00:00+00:00,XRP/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-4.57661,False,False,True,-4.57661,-4.57661,False
c61807b87ce2bc8c3362,2026-03-25T08:00:00+00:00,ETH/USDT,4h,LONG,57,Medium,Low,WATCHLIST,SIDEWAYS,-5.693045,False,False,True,-5.693045,-5.693045,False
ec69d1e20b96fcb75b8d,2026-03-25T08:00:00+00:00,XRP/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-4.292692,False,False,True,-4.292692,-4.292692,False
f1b7f6f99af0138c4ef0,2026-03-25T08:00:00+00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,SIDEWAYS,-3.639259,False,False,True,-3.639259,-3.639259,False
2b870396c8e01813ea84,2026-03-25T08:00:00+00:00,SOL/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-6.108325,False,False,True,-6.108325,-6.108325,False
01969dc246c58d59db0d,2026-03-25T12:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,3.023244,True,True,False,3.023244,3.023244,True
d4cf925b9367a9135da8,2026-03-25T12:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-5.817424,False,False,True,-5.817424,-5.817424,False
937059a75b25d18e105f,2026-03-25T12:00:00+00:00,DOGE/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-5.520381,False,False,True,-5.520381,-5.520381,False
7d2d1ca70903ebd099b3,2026-03-25T12:00:00+00:00,BNB/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-3.256369,False,False,True,-3.256369,-3.256369,False
9afe62e7a8f0d4258f20,2026-03-25T12:00:00+00:00,BNB/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-3.470578,False,False,True,-3.470578,-3.470578,False
0477b59ba1370a92441f,2026-03-25T12:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,2.743615,True,True,False,2.743615,2.743615,True
dfcf228074d8798f866e,2026-03-25T16:00:00+00:00,DOGE/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-6.136976,False,False,True,-6.136976,-6.136976,False
a8b02e61fcd7317b3bee,2026-03-25T16:00:00+00:00,ETH/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-5.998623,False,False,True,-5.998623,-5.998623,False
2b411e712229f611d5c1,2026-03-25T16:00:00+00:00,DOGE/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-5.807156,False,False,True,-5.807156,-5.807156,False
d88fd4996e3ffa1b7693,2026-03-25T16:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.4456,False,False,True,-3.4456,-3.4456,False
eb66acf21ee1b218b7af,2026-03-25T16:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.690815,False,False,True,-3.690815,-3.690815,False
