window,start_utc,end_utc,sample_count,win_count,loss_count,win_rate,expectancy,median_return,profit_factor,total_return,max_drawdown
3Y,2023-07-29T00:00:00+00:00,2024-07-28T00:00:00+00:00,2397,905,1492,0.37755527743012096,-0.361712104297038,-0.660103,0.7385599083689273,-867.023914,-957.7976939999996
3Y,2024-01-25T00:00:00+00:00,2025-01-24T00:00:00+00:00,2558,1045,1513,0.40852228303362004,-0.4296080422204847,-0.614698,0.7108629723304326,-1098.9373719999999,-1223.5935339999996
3Y,2024-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2366,934,1432,0.39475908706677937,-0.5161518393913779,-0.7093635,0.6797061505866645,-1221.215252,-1426.577691
3Y,2025-01-19T00:00:00+00:00,2026-01-19T00:00:00+00:00,2340,914,1426,0.3905982905982906,-0.48368865683760676,-0.6664760000000001,0.6849276631502105,-1131.8314569999998,-1175.0559250000015
3Y,2025-07-18T00:00:00+00:00,2026-07-18T00:00:00+00:00,2432,980,1452,0.4029605263157895,-0.5062778075657896,-0.57343,0.6467746737299138,-1231.267628,-1390.5079670000018
3Y,2026-01-14T00:00:00+00:00,2027-01-14T00:00:00+00:00,1180,458,722,0.38813559322033897,-0.6956401042372881,-0.736538,0.5453031392077117,-820.8553229999999,-928.6787020000015
5Y,2021-07-29T00:00:00+00:00,2022-07-29T00:00:00+00:00,1943,776,1167,0.3993823983530623,-0.6724436603190942,-0.883055,0.6749189418082677,-1306.558032,-1545.4593059999977
5Y,2022-01-25T00:00:00+00:00,2023-01-25T00:00:00+00:00,2014,763,1251,0.3788480635551142,-0.5281809299900696,-0.793003,0.71555268450281,-1063.7563930000001,-1160.5803530000003
5Y,2022-07-24T00:00:00+00:00,2023-07-24T00:00:00+00:00,2134,717,1417,0.33598875351452673,-0.5986326194939081,-0.8625855,0.6320828127811425,-1277.48201,-1316.4399490000012
5Y,2023-01-20T00:00:00+00:00,2024-01-20T00:00:00+00:00,2230,768,1462,0.34439461883408073,-0.4142705641255605,-0.7293115,0.6949884405440221,-923.823358,-932.4295149999994
5Y,2023-07-19T00:00:00+00:00,2024-07-18T00:00:00+00:00,2376,888,1488,0.37373737373737376,-0.3577193042929293,-0.6651695,0.7377672999410788,-849.941067,-957.7976939999998
5Y,2024-01-15T00:00:00+00:00,2025-01-14T00:00:00+00:00,2556,1041,1515,0.4072769953051643,-0.4256514683098591,-0.6237524999999999,0.7119997381040796,-1087.9651529999999,-1219.4908239999997
5Y,2024-07-13T00:00:00+00:00,2025-07-13T00:00:00+00:00,2408,968,1440,0.4019933554817276,-0.4696153878737541,-0.65442,0.7018758821005262,-1130.833854,-1427.3977000000016
5Y,2025-01-09T00:00:00+00:00,2026-01-09T00:00:00+00:00,2344,918,1426,0.3916382252559727,-0.4843481245733788,-0.658924,0.6883372457841483,-1135.312004,-1179.675682000001
5Y,2025-07-08T00:00:00+00:00,2026-07-08T00:00:00+00:00,2506,1026,1480,0.40941739824421386,-0.4619652661612131,-0.5491330000000001,0.6751106088195302,-1157.684957,-1390.507967000001
5Y,2026-01-04T00:00:00+00:00,2027-01-04T00:00:00+00:00,1271,510,761,0.4012588512981904,-0.6350010047206924,-0.66395,0.568093369978047,-807.0862770000001,-928.6787020000015
FULL,2017-11-10T00:00:00+00:00,2018-11-10T00:00:00+00:00,1147,432,715,0.37663469921534437,-0.8735885510026155,-0.967964,0.623191316817031,-1002.0060679999999,-1114.321309999999
FULL,2018-05-09T00:00:00+00:00,2019-05-09T00:00:00+00:00,1374,462,912,0.33624454148471616,-0.4990728726346434,-0.8920275,0.6941410769028123,-685.726127,-719.5094419999991
FULL,2018-11-05T00:00:00+00:00,2019-11-05T00:00:00+00:00,1391,518,873,0.3723939611790079,-0.22754427246585193,-0.748444,0.8654232727469205,-316.514083,-593.1947429999996
FULL,2019-05-04T00:00:00+00:00,2020-05-03T00:00:00+00:00,1435,594,841,0.4139372822299652,-0.11058340975609755,-0.643859,0.9346505501752769,-158.68719299999998,-427.94612700000016
FULL,2019-10-31T00:00:00+00:00,2020-10-30T00:00:00+00:00,1494,593,901,0.3969210174029451,-0.3377928326639893,-0.699366,0.7819979273360683,-504.662492,-585.1510800000001
FULL,2020-04-28T00:00:00+00:00,2021-04-28T00:00:00+00:00,1415,579,836,0.4091872791519435,-0.3105372530035336,-0.738552,0.8159074910508194,-439.410213,-553.838797
FULL,2020-10-25T00:00:00+00:00,2021-10-25T00:00:00+00:00,1427,593,834,0.4155571128241065,-0.5616538598458305,-0.871564,0.7390276971231734,-801.4800580000001,-1060.6917520000002
FULL,2021-04-23T00:00:00+00:00,2022-04-23T00:00:00+00:00,1776,665,1111,0.3744369369369369,-0.9822547742117116,-1.0638995,0.557060821904487,-1744.4844789999997,-1760.1071350000004
FULL,2021-10-20T00:00:00+00:00,2022-10-20T00:00:00+00:00,1999,758,1241,0.3791895947973987,-0.844506403201601,-0.954633,0.5927394741906712,-1688.1683000000003,-1690.4144849999998
FULL,2022-04-18T00:00:00+00:00,2023-04-18T00:00:00+00:00,2038,754,1284,0.3699705593719333,-0.453284989205103,-0.821199,0.7462625659851297,-923.794808,-1030.3498760000002
