candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
18d0ab5e925974cb,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,157,379,0,0.29291,-1.494967,-2.930811,3.162433,3.424287,0.923531,0.519877,-1.494967,0.382571,-797.942956,-801.302564,536,0.162671,False
18d0ab5e925974cb,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,268,618,0,0.302483,-1.37948,-2.928491,3.243352,3.384204,0.95838,0.510626,-1.37948,0.415608,-1215.099079,-1222.219571,886,0.250992,False
18d0ab5e925974cb,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,246,659,0,0.271823,-1.553401,-2.954616,3.049282,3.27155,0.93206,0.517582,-1.553401,0.347931,-1405.208378,-1405.828307,905,0.266804,False
bda8d309140b8828,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2005,600,1405,0,0.299252,-1.097037,-2.05355,2.132955,2.476393,0.861315,0.537254,-1.097037,0.367821,-2199.30932,-2199.558758,2005,0.608498,False
bda8d309140b8828,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2825,893,1932,0,0.316106,-1.010983,-2.034763,2.261803,2.523715,0.89622,0.527365,-1.010983,0.414246,-2851.566269,-2856.027439,2825,0.800283,False
bda8d309140b8828,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2451,742,1709,0,0.302734,-1.145432,-2.218232,2.301955,2.642191,0.87123,0.534408,-1.145432,0.378264,-2824.912332,-2807.453405,2451,0.722583,False
8584dba16f64fbdf,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,157,379,0,0.29291,-1.494967,-2.930811,3.162433,3.424287,0.923531,0.519877,-1.494967,0.382571,-797.942956,-801.302564,536,0.162671,False
8584dba16f64fbdf,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,268,618,0,0.302483,-1.37948,-2.928491,3.243352,3.384204,0.95838,0.510626,-1.37948,0.415608,-1215.099079,-1222.219571,886,0.250992,False
8584dba16f64fbdf,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,246,659,0,0.271823,-1.553401,-2.954616,3.049282,3.27155,0.93206,0.517582,-1.553401,0.347931,-1405.208378,-1405.828307,905,0.266804,False
70568fdcb336cac8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2005,600,1405,0,0.299252,-1.097037,-2.05355,2.132955,2.476393,0.861315,0.537254,-1.097037,0.367821,-2199.30932,-2199.558758,2005,0.608498,False
70568fdcb336cac8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2825,893,1932,0,0.316106,-1.010983,-2.034763,2.261803,2.523715,0.89622,0.527365,-1.010983,0.414246,-2851.566269,-2856.027439,2825,0.800283,False
70568fdcb336cac8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2451,742,1709,0,0.302734,-1.145432,-2.218232,2.301955,2.642191,0.87123,0.534408,-1.145432,0.378264,-2824.912332,-2807.453405,2451,0.722583,False
15c7adfa7c398b21,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,157,379,0,0.29291,-1.494967,-2.930811,3.162433,3.424287,0.923531,0.519877,-1.494967,0.382571,-797.942956,-801.302564,536,0.162671,False
