candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
18d0ab5e925974cb,ALL,0,2.0,0.3,0.75,0.0,-1.610473,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,425,1009,0,0.296374,-1.436291,-2.931154,3.21346,3.394808,0.946581,0.513721,-1.436291,0.398708,-2056.281047,-2059.640655,1434,0.209221,893,246,647,0,0.275476,-1.53383,-2.950004,3.049282,3.276404,0.93068,0.517952,-1.53383,0.35386,-1368.8359,-1369.709787,893,0.265537,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bda8d309140b8828,ALL,0,2.0,0.5,0.75,0.0,-1.187267,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4856,1493,3363,0,0.307455,-1.054748,-2.044388,2.210022,2.504139,0.882548,0.531195,-1.054748,0.391806,-5121.607026,-5121.856464,4856,0.708491,2425,742,1683,0,0.305979,-1.130385,-2.215594,2.301955,2.643632,0.870754,0.534544,-1.130385,0.383898,-2758.800317,-2741.183138,2425,0.721082,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8584dba16f64fbdf,ALL,0,3.0,0.3,0.75,0.0,-1.610473,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,425,1009,0,0.296374,-1.436291,-2.931154,3.21346,3.394808,0.946581,0.513721,-1.436291,0.398708,-2056.281047,-2059.640655,1434,0.209221,893,246,647,0,0.275476,-1.53383,-2.950004,3.049282,3.276404,0.93068,0.517952,-1.53383,0.35386,-1368.8359,-1369.709787,893,0.265537,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
70568fdcb336cac8,ALL,0,3.0,0.5,0.75,0.0,-1.187267,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4856,1493,3363,0,0.307455,-1.054748,-2.044388,2.210022,2.504139,0.882548,0.531195,-1.054748,0.391806,-5121.607026,-5121.856464,4856,0.708491,2425,742,1683,0,0.305979,-1.130385,-2.215594,2.301955,2.643632,0.870754,0.534544,-1.130385,0.383898,-2758.800317,-2741.183138,2425,0.721082,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
15c7adfa7c398b21,ALL,0,4.0,0.3,0.75,0.0,-1.610473,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,425,1009,0,0.296374,-1.436291,-2.931154,3.21346,3.394808,0.946581,0.513721,-1.436291,0.398708,-2056.281047,-2059.640655,1434,0.209221,893,246,647,0,0.275476,-1.53383,-2.950004,3.049282,3.276404,0.93068,0.517952,-1.53383,0.35386,-1368.8359,-1369.709787,893,0.265537,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
53705d5398f1ed7b,ALL,0,4.0,0.5,0.75,0.0,-1.244039,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3551,1097,2454,0,0.308927,-1.129001,-2.280648,2.466479,2.736272,0.901401,0.525928,-1.129001,0.402949,-4010.84055,-4009.083244,3551,0.518092,2019,616,1403,0,0.305102,-1.184631,-2.395476,2.46684,2.787843,0.884856,0.530544,-1.184631,0.388504,-2398.887985,-2391.770305,2019,0.600357,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
46788f7d60e6c1bd,ALL,70,2.0,0.5,0.75,0.0,-0.897786,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,880,277,603,0,0.314773,-0.98811,-2.028284,2.120292,2.416016,0.877599,0.532595,-0.98811,0.403142,-873.261839,-869.536724,880,0.128392,441,157,284,0,0.356009,-0.853285,-2.142238,2.21054,2.547019,0.867893,0.535363,-0.853285,0.479786,-392.501264,-376.298732,441,0.131133,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6278a6d1a250f8df,ALL,70,3.0,0.5,0.75,0.0,-0.897786,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,880,277,603,0,0.314773,-0.98811,-2.028284,2.120292,2.416016,0.877599,0.532595,-0.98811,0.403142,-873.261839,-869.536724,880,0.128392,441,157,284,0,0.356009,-0.853285,-2.142238,2.21054,2.547019,0.867893,0.535363,-0.853285,0.479786,-392.501264,-376.298732,441,0.131133,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
aae30f18b4fe200d,ALL,70,4.0,0.5,0.75,0.0,-0.959941,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,625,201,424,0,0.3216,-1.029928,-2.252207,2.359245,2.636588,0.89481,0.527757,-1.029928,0.424191,-647.430209,-643.705095,625,0.091188,362,126,236,0,0.348066,-0.911998,-2.322986,2.378478,2.668777,0.891224,0.528758,-0.911998,0.475823,-347.107973,-330.143217,362,0.107642,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
da8236d26f9e8880,LONG,0,2.0,0.3,0.75,0.0,-1.467171,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,222,508,0,0.30411,-1.297803,-2.901309,3.270015,3.293976,0.992726,0.501825,-1.297803,0.433829,-948.455716,-947.396259,730,0.106507,405,116,289,0,0.28642,-1.397654,-2.960979,3.057915,3.186049,0.959783,0.510261,-1.397654,0.385242,-563.083652,-566.050042,405,0.120428,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
71b3d00d6055ff87,LONG,0,2.0,0.5,0.75,0.0,-1.080797,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2678,832,1846,0,0.31068,-1.005368,-2.031168,2.175212,2.438869,0.891894,0.528571,-1.005368,0.40198,-2696.064896,-2692.376551,2678,0.390721,1270,406,864,0,0.319685,-1.02867,-2.167825,2.222013,2.55619,0.869267,0.534969,-1.02867,0.408475,-1324.028015,-1306.410837,1270,0.377639,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
644af96928773c64,LONG,0,3.0,0.3,0.75,0.0,-1.467171,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,222,508,0,0.30411,-1.297803,-2.901309,3.270015,3.293976,0.992726,0.501825,-1.297803,0.433829,-948.455716,-947.396259,730,0.106507,405,116,289,0,0.28642,-1.397654,-2.960979,3.057915,3.186049,0.959783,0.510261,-1.397654,0.385242,-563.083652,-566.050042,405,0.120428,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
db6dae49eaddba4f,LONG,0,3.0,0.5,0.75,0.0,-1.080797,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2678,832,1846,0,0.31068,-1.005368,-2.031168,2.175212,2.438869,0.891894,0.528571,-1.005368,0.40198,-2696.064896,-2692.376551,2678,0.390721,1270,406,864,0,0.319685,-1.02867,-2.167825,2.222013,2.55619,0.869267,0.534969,-1.02867,0.408475,-1324.028015,-1306.410837,1270,0.377639,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0859fcc605c02f1e,LONG,0,4.0,0.3,0.75,0.0,-1.467171,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,222,508,0,0.30411,-1.297803,-2.901309,3.270015,3.293976,0.992726,0.501825,-1.297803,0.433829,-948.455716,-947.396259,730,0.106507,405,116,289,0,0.28642,-1.397654,-2.960979,3.057915,3.186049,0.959783,0.510261,-1.397654,0.385242,-563.083652,-566.050042,405,0.120428,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f06a999fef5cd5bf,LONG,0,4.0,0.5,0.75,0.0,-1.148264,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1894,580,1314,0,0.30623,-1.096163,-2.263158,2.470777,2.670611,0.925173,0.519434,-1.096163,0.408372,-2078.16197,-2076.132705,1894,0.276335,1009,318,691,0,0.315164,-1.093249,-2.36371,2.42795,2.713714,0.894696,0.527789,-1.093249,0.411742,-1110.205973,-1103.088293,1009,0.30003,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c089c480937173d9,LONG,70,2.0,0.5,0.75,0.0,-0.676132,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,493,158,335,0,0.320487,-0.936494,-2.007024,2.034669,2.337819,0.870328,0.534666,-0.936494,0.410483,-463.443221,-461.691769,493,0.071929,244,98,146,0,0.401639,-0.641277,-1.997021,2.089243,2.474092,0.844448,0.542168,-0.641277,0.566821,-170.091858,-156.47164,244,0.072554,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
679f97e64a0f545c,LONG,70,3.0,0.5,0.75,0.0,-0.676132,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,493,158,335,0,0.320487,-0.936494,-2.007024,2.034669,2.337819,0.870328,0.534666,-0.936494,0.410483,-463.443221,-461.691769,493,0.071929,244,98,146,0,0.401639,-0.641277,-1.997021,2.089243,2.474092,0.844448,0.542168,-0.641277,0.566821,-170.091858,-156.47164,244,0.072554,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
aec22288f926e383,LONG,70,4.0,0.5,0.75,0.0,-0.68788,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,337,104,233,0,0.308605,-1.042877,-2.23262,2.319363,2.543619,0.911836,0.523057,-1.042877,0.407,-353.200948,-351.449496,337,0.049168,187,76,111,0,0.406417,-0.649187,-2.215594,2.257673,2.639469,0.855351,0.538982,-0.649187,0.585646,-144.710365,-121.397969,187,0.055605,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a677119d515cedad,SHORT,0,2.0,0.3,0.75,0.0,-1.729111,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,203,501,0,0.288352,-1.579893,-2.966869,3.151611,3.497049,0.90122,0.525978,-1.579893,0.365165,-1108.884788,-1112.244396,704,0.102714,488,130,358,0,0.266393,-1.646844,-2.932442,3.041579,3.349343,0.908112,0.524078,-1.646844,0.329761,-802.928018,-803.659746,488,0.145109,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f2edeb465c8e8503,SHORT,0,2.0,0.5,0.75,0.0,-1.304717,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2178,661,1517,0,0.303489,-1.115464,-2.068462,2.253837,2.583564,0.872375,0.534081,-1.115464,0.380119,-2433.267541,-2429.479913,2178,0.317771,1155,336,819,0,0.290909,-1.242227,-2.280942,2.398551,2.73588,0.876702,0.53285,-1.242227,0.359673,-1443.518549,-1434.772302,1155,0.343443,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
168b3f74f060da5c,SHORT,0,3.0,0.3,0.75,0.0,-1.729111,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,203,501,0,0.288352,-1.579893,-2.966869,3.151611,3.497049,0.90122,0.525978,-1.579893,0.365165,-1108.884788,-1112.244396,704,0.102714,488,130,358,0,0.266393,-1.646844,-2.932442,3.041579,3.349343,0.908112,0.524078,-1.646844,0.329761,-802.928018,-803.659746,488,0.145109,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bd4838210d7a9718,SHORT,0,3.0,0.5,0.75,0.0,-1.304717,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2178,661,1517,0,0.303489,-1.115464,-2.068462,2.253837,2.583564,0.872375,0.534081,-1.115464,0.380119,-2433.267541,-2429.479913,2178,0.317771,1155,336,819,0,0.290909,-1.242227,-2.280942,2.398551,2.73588,0.876702,0.53285,-1.242227,0.359673,-1443.518549,-1434.772302,1155,0.343443,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d95734bdd54b9ad8,SHORT,0,4.0,0.3,0.75,0.0,-1.729111,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,704,203,501,0,0.288352,-1.579893,-2.966869,3.151611,3.497049,0.90122,0.525978,-1.579893,0.365165,-1108.884788,-1112.244396,704,0.102714,488,130,358,0,0.266393,-1.646844,-2.932442,3.041579,3.349343,0.908112,0.524078,-1.646844,0.329761,-802.928018,-803.659746,488,0.145109,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3e9617754a91f866,SHORT,0,4.0,0.5,0.75,0.0,-1.340152,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1657,517,1140,0,0.31201,-1.166536,-2.316601,2.461659,2.811954,0.875426,0.533212,-1.166536,0.397013,-1940.752299,-1932.95054,1657,0.241757,1010,298,712,0,0.29505,-1.275923,-2.437576,2.508339,2.859785,0.877108,0.532735,-1.275923,0.367104,-1297.428259,-1288.682011,1010,0.300327,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7bc51cadba8e9272,SHORT,70,2.0,0.5,0.75,0.0,-1.172851,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,387,119,268,0,0.307494,-1.053863,-2.049795,2.233977,2.513762,0.888699,0.529465,-1.053863,0.394609,-412.299249,-407.844955,387,0.056463,197,59,138,0,0.299492,-1.115874,-2.305482,2.412016,2.624174,0.919152,0.521063,-1.115874,0.392971,-224.488126,-219.827092,197,0.058579,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4b32f7138aa449bd,SHORT,70,3.0,0.5,0.75,0.0,-1.172851,False,True,6,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,387,119,268,0,0.307494,-1.053863,-2.049795,2.233977,2.513762,0.888699,0.529465,-1.053863,0.394609,-412.299249,-407.844955,387,0.056463,197,59,138,0,0.299492,-1.115874,-2.305482,2.412016,2.624174,0.919152,0.521063,-1.115874,0.392971,-224.488126,-219.827092,197,0.058579,14172,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
62d263efc694dc70,ALL,0,2.0,0.3,0.75,0.0,-1.410111,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,408,1026,0,0.284519,-1.238188,-2.93143,4.072815,3.350165,1.215706,0.451323,-1.238188,0.483438,-1772.201641,-1775.561249,1434,0.209221,893,233,660,0,0.260918,-1.342756,-2.950004,4.010064,3.232464,1.24056,0.446317,-1.342756,0.437955,-1202.957842,-1199.081297,893,0.265537,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cd49218abba9b56f,ALL,0,2.0,0.5,0.75,0.0,-0.92047,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1698,4186,0,0.288579,-0.872831,-1.882564,2.663901,2.307464,1.154472,0.464151,-0.872831,0.468297,-5139.085534,-5135.739413,5884,0.858477,2779,829,1950,0,0.298309,-0.875633,-2.057599,2.914255,2.486822,1.171879,0.460431,-0.875633,0.498199,-2492.062726,-2433.385087,2779,0.826346,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
