run_id,generated_utc,version,status,evaluation_rows,root_cause_rows,evaluated_cells,eligible_causes,research_candidates,promising_low_sample,top_cause,top_direction,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_verdict
root_cause_forward_20260710_112914,2026-07-10T11:29:14.180669+00:00,v8.1.0,NO_ROOT_CAUSE_ROWS_EVALUATED,51,0,0,0,0,0,,,,,
root_cause_forward_20260710_112918,2026-07-10T11:29:18.672900+00:00,v8.1.0,NO_ROOT_CAUSE_ROWS_EVALUATED,51,0,0,0,0,0,,,,,
root_cause_forward_20260710_112931,2026-07-10T11:29:31.752916+00:00,v8.1.0,NO_ROOT_CAUSE_ROWS_EVALUATED,51,0,0,0,0,0,,,,,
root_cause_forward_20260710_112944,2026-07-10T11:29:44.027829+00:00,v8.1.0,NO_ROOT_CAUSE_ROWS_EVALUATED,51,0,0,0,0,0,,,,,
root_cause_forward_20260710_181128,2026-07-10T18:11:28.413453+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,52,1,1,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_181132,2026-07-10T18:11:32.699628+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,52,1,1,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_181145,2026-07-10T18:11:45.348131+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,52,1,1,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_181157,2026-07-10T18:11:57.880405+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,52,1,1,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_233818,2026-07-10T23:38:18.574199+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_233822,2026-07-10T23:38:22.845045+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260710_233832,2026-07-10T23:38:32.489023+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
