run_id,generated_utc,version,status,symbol,timeframe,decision_id,decision_side,decision_score,primary_root_cause,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,evidence_total,official_evidence_total,narrative_label,narrative_direction,narrative_theme,causal_primary_cause,catalyst_score
root_cause_20260710_112910,2026-07-10T11:29:10.875749+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,8782f6983beb22b1,LONG,75,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.74,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,11,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,54
root_cause_20260710_112918,2026-07-10T11:29:18.661309+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,8782f6983beb22b1,LONG,75,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.74,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,11,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,54
root_cause_20260710_112931,2026-07-10T11:29:31.741160+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,8782f6983beb22b1,LONG,75,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.74,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,11,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,54
root_cause_20260710_112943,2026-07-10T11:29:43.591086+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,8782f6983beb22b1,LONG,75,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.74,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,11,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,54
root_cause_20260710_181124,2026-07-10T18:11:24.837931+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,503dadce97c9976f,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.17,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,33
root_cause_20260710_181132,2026-07-10T18:11:32.686744+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,503dadce97c9976f,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.17,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,33
root_cause_20260710_181145,2026-07-10T18:11:45.335931+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,503dadce97c9976f,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.17,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,33
root_cause_20260710_181157,2026-07-10T18:11:57.483537+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,503dadce97c9976f,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.17,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,33
root_cause_20260710_233813,2026-07-10T23:38:13.767157+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b02ae7fe2b105ae9,NEUTRAL,35,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.35,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,40
root_cause_20260710_233822,2026-07-10T23:38:22.833175+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b02ae7fe2b105ae9,NEUTRAL,35,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.35,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,40
