shadow_logged_at_utc,gate_name,gate_family,gate_priority,gate_origin,gate_mode,gate_description,decision_id,decision_logged_at_utc,candle_timestamp,symbol,timeframe,side,score,actionability,confidence_label,risk_label,risk_normalized,regime_label,trend_score,momentum_score,volume_score,structure_score,historical_edge_score,long_score,short_score,shadow_status,evaluation_status,selected_horizon,selected_return_pct,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,filters
2026-07-11T15:37:31.446051+00:00,RISK_MEDIUM,primary_backtest_candidate,2,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با sample بیشتر: risk_label = Medium.,503dadce97c9976f,2026-07-10T18:10:47.369248+00:00,2026-07-10 16:00:00,BTC/USDT,4h,LONG,47,NOT_ACTIONABLE,Low,Medium,MEDIUM,TRENDING_BULL,28,17,0,4,11.0,53.0,0.0,PARTIAL,PARTIAL,24h,,0.3364,0.3387,,False,False,False,False,0.9105,-0.4281,"{""risk_normalized_in"": [""MEDIUM""]}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,c773f3c70658f65e,2026-07-07T12:50:45.844155+00:00,2026-07-07 12:00:00,BTC/USDT,4h,LONG,49,NOT_ACTIONABLE,Low,Low,LOW,TRENDING_BULL,28,19,0,6,4.0,55.0,0.0,EVALUATED,COMPLETE,24h,-2.8398,0.4972,-1.176,-2.8398,True,False,False,True,1.1851,-3.7369,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,0a09219f00e35fac,2026-07-07T15:40:48.725757+00:00,2026-07-07 12:00:00,BTC/USDT,4h,LONG,66,WATCHLIST,Medium,Low,LOW,TRENDING_BULL,28,21,5,3,8.0,68.0,0.0,EVALUATED,COMPLETE,24h,-3.2625,0.06,-1.6059,-3.2625,True,False,False,True,1.1851,-3.7369,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,8782f6983beb22b1,2026-07-10T11:28:34.883694+00:00,2026-07-10 08:00:00,BTC/USDT,4h,LONG,75,WATCHLIST,Medium-High,Low,LOW,TRENDING_BULL,28,30,2,4,11.0,77.0,0.0,EVALUATED,COMPLETE,24h,-0.3281,-0.6103,-0.409,-0.3281,False,False,False,False,0.4191,-1.1949,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,503dadce97c9976f,2026-07-10T18:10:47.369248+00:00,2026-07-10 16:00:00,BTC/USDT,4h,LONG,47,NOT_ACTIONABLE,Low,Medium,MEDIUM,TRENDING_BULL,28,17,0,4,11.0,53.0,0.0,PARTIAL,PARTIAL,24h,,0.3364,0.3387,,False,False,False,False,0.9105,-0.4281,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,3a81916cf067dc15,2026-07-11T07:25:53.492975+00:00,2026-07-11 04:00:00,BTC/USDT,4h,LONG,62,WATCHLIST,Medium,Low,LOW,TRENDING_BULL,28,22,0,6,10.0,68.0,0.0,PARTIAL,PARTIAL,24h,,-0.0111,,,False,False,False,False,0.5461,-0.0302,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,3,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,Backtest candidate با stop کمتر: historical_edge_score >= 1.,bd63b27e00fa757b,2026-07-11T15:36:24.789259+00:00,2026-07-11 12:00:00,BTC/USDT,4h,LONG,72,WATCHLIST,Medium-High,Low,LOW,TRENDING_BULL,28,23,0,7,12.0,74.0,0.0,PENDING,PENDING,24h,,,,,,,,,,,"{""historical_edge_score_min"": 1}"
2026-07-11T15:37:31.446051+00:00,STRUCTURE_SCORE_GE_10,review_backtest_candidate,4,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,مثبت ولی نیازمند review: structure_score >= 10.,05368408c005ba69,2026-07-03T18:39:13.917697+00:00,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,WATCHLIST,Medium,Low,LOW,TRENDING_BULL,28,25,0,10,0.0,0.0,0.0,EVALUATED,COMPLETE,24h,1.7091,0.5668,0.5447,1.7091,True,True,True,False,4.0095,-1.4351,"{""structure_score_min"": 10}"
2026-07-11T15:37:31.446051+00:00,STRUCTURE_SCORE_GE_10,review_backtest_candidate,4,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,مثبت ولی نیازمند review: structure_score >= 10.,9a8d6b487076b925,2026-07-03T18:43:17.296314+00:00,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,WATCHLIST,Medium,Low,LOW,TRENDING_BULL,28,25,0,10,0.0,0.0,0.0,EVALUATED,COMPLETE,24h,1.7343,0.5916,0.5696,1.7343,True,True,True,False,4.0095,-1.4351,"{""structure_score_min"": 10}"
2026-07-11T15:37:31.446051+00:00,STRUCTURE_SCORE_GE_10,review_backtest_candidate,4,BACKTEST_GATE_SIMULATOR_v5.3.2,SHADOW_ONLY,مثبت ولی نیازمند review: structure_score >= 10.,a052b02bff194c72,2026-07-03T20:55:25.355921+00:00,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,WATCHLIST,Medium,Low,LOW,TRENDING_BULL,28,18,2,10,0.0,0.0,0.0,EVALUATED,COMPLETE,24h,0.5531,-0.2696,-0.4975,0.5531,True,True,False,True,3.3818,-2.0299,"{""structure_score_min"": 10}"
