decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,regime_confidence,regime_adjustment,regime_source,regime_label_quality,trend_state,volatility_state,market_phase,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,causal_source_count,causal_trusted_source_count,causal_manual_event_count,causal_auto_event_count,causal_top_sources,causal_notes,market_narrative_label,market_narrative_confidence,market_narrative_direction,market_narrative_theme,market_narrative_score,market_narrative_event_risk,market_narrative_conflict,market_narrative_summary,narrative_alignment,narrative_conflict_score,narrative_adjustment,narrative_adjusted_score,narrative_action_override,narrative_decision_verdict,narrative_decision_notes,root_cause_primary,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,root_cause_evidence_total,root_cause_official_evidence_total,root_cause_top_causes,root_cause_summary,root_cause_bridge_source,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,market_return_after_4h_pct,root_cause_signed_return_after_4h_pct,root_cause_direction_correct_after_4h,return_after_12h_pct,market_return_after_12h_pct,root_cause_signed_return_after_12h_pct,root_cause_direction_correct_after_12h,return_after_24h_pct,market_return_after_24h_pct,root_cause_signed_return_after_24h_pct,root_cause_direction_correct_after_24h,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62155.1,80,COMPLETE,0.6909,0.6909,,,0.6688,0.6688,,,1.8346,1.8346,,,True,True,True,False,5.4504,-1.4351,80
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62159.7,80,COMPLETE,0.6834,0.6834,,,0.6614,0.6614,,,1.8271,1.8271,,,True,True,True,False,5.4504,-1.4351,80
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62194.8,80,COMPLETE,0.6266,0.6266,,,0.6046,0.6046,,,1.7696,1.7696,,,True,True,True,False,5.4504,-1.4351,80
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62231.8,80,COMPLETE,0.5668,0.5668,,,0.5447,0.5447,,,1.7091,1.7091,,,True,True,True,False,5.4504,-1.4351,80
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62216.4,80,COMPLETE,0.5916,0.5916,,,0.5696,0.5696,,,1.7343,1.7343,,,True,True,True,False,5.4504,-1.4351,80
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62794.9,79,COMPLETE,-0.2696,-0.2696,,,-0.4975,-0.4975,,,0.5531,0.5531,,,True,True,True,True,4.814,-2.0299,79
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62789.3,79,COMPLETE,-0.2607,-0.2607,,,-0.4886,-0.4886,,,0.562,0.562,,,True,True,True,True,4.814,-2.0299,79
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62834.5,79,COMPLETE,-0.3325,-0.3325,,,-0.5602,-0.5602,,,0.4897,0.4897,,,True,True,True,True,4.814,-2.0299,79
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62650.0,79,COMPLETE,-0.0389,-0.0389,,,-0.2674,-0.2674,,,0.7856,0.7856,,,True,True,True,True,4.814,-2.0299,79
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62605.9,79,COMPLETE,0.0315,0.0315,,,-0.1971,-0.1971,,,0.8566,0.8566,,,True,True,True,True,4.814,-2.0299,79
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62561.9,79,COMPLETE,0.1018,0.1018,,,-0.1269,-0.1269,,,0.9276,0.9276,,,True,True,True,True,4.814,-2.0299,79
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62628.7,79,COMPLETE,-0.0049,-0.0049,,,-0.2334,-0.2334,,,0.8199,0.8199,,,True,True,True,True,4.814,-2.0299,79
e5c059c211567cb8,2026-07-03 20:00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740.6,79,COMPLETE,-0.1833,-0.1833,,,-0.4114,-0.4114,,,0.6401,0.6401,,,True,True,True,True,4.814,-2.0299,79
f0861049dedc87c0,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62648.9,79,COMPLETE,-0.0372,-0.0372,,,-0.2656,-0.2656,,,0.7874,0.7874,,,True,True,True,True,4.814,-2.0299,79
9d21614f8912910a,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62612.7,79,COMPLETE,0.0206,0.0206,,,-0.2079,-0.2079,,,0.8457,0.8457,,,True,True,True,True,4.814,-2.0299,79
bcefb4f171266e47,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62635.7,79,COMPLETE,-0.0161,-0.0161,,,-0.2446,-0.2446,,,0.8086,0.8086,,,True,True,True,True,4.814,-2.0299,79
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62611.3,79,COMPLETE,0.0228,0.0228,,,-0.2057,-0.2057,,,0.8479,0.8479,,,True,True,True,True,4.814,-2.0299,79
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62773.9,71,COMPLETE,-0.1948,-0.1948,,,0.0041,0.0041,,,0.5115,0.5115,,,True,True,True,True,4.0959,-2.7011,71
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62786.5,71,COMPLETE,-0.2149,-0.2149,,,-0.0159,-0.0159,,,0.4913,0.4913,,,True,True,True,True,4.0959,-2.7011,71
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62894.2,71,COMPLETE,-0.3857,-0.3857,,,-0.1871,-0.1871,,,0.3193,0.3193,,,True,True,True,True,4.0959,-2.7011,71
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62999.9,71,COMPLETE,-0.5529,-0.5529,,,-0.3546,-0.3546,,,0.151,0.151,,,True,True,True,True,4.0959,-2.7011,71
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893.7,70,COMPLETE,-0.2493,-0.2493,,,1.2023,1.2023,,,-0.6451,-0.6451,,,True,True,True,True,4.7017,-2.1348,70
