decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,regime_confidence,regime_adjustment,regime_source,regime_label_quality,trend_state,volatility_state,market_phase,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,causal_source_count,causal_trusted_source_count,causal_manual_event_count,causal_auto_event_count,causal_top_sources,causal_notes,market_narrative_label,market_narrative_confidence,market_narrative_direction,market_narrative_theme,market_narrative_score,market_narrative_event_risk,market_narrative_conflict,market_narrative_summary,narrative_alignment,narrative_conflict_score,narrative_adjustment,narrative_adjusted_score,narrative_action_override,narrative_decision_verdict,narrative_decision_notes,root_cause_primary,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,root_cause_evidence_total,root_cause_official_evidence_total,root_cause_top_causes,root_cause_summary,root_cause_bridge_source,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,market_return_after_4h_pct,root_cause_signed_return_after_4h_pct,root_cause_direction_correct_after_4h,return_after_12h_pct,market_return_after_12h_pct,root_cause_signed_return_after_12h_pct,root_cause_direction_correct_after_12h,return_after_24h_pct,market_return_after_24h_pct,root_cause_signed_return_after_24h_pct,root_cause_direction_correct_after_24h,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62155.1,102,COMPLETE,0.6909,0.6909,,,0.6688,0.6688,,,1.8346,1.8346,,,True,True,True,False,5.7683,-1.4351,102
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62159.7,102,COMPLETE,0.6834,0.6834,,,0.6614,0.6614,,,1.8271,1.8271,,,True,True,True,False,5.7683,-1.4351,102
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62194.8,102,COMPLETE,0.6266,0.6266,,,0.6046,0.6046,,,1.7696,1.7696,,,True,True,True,False,5.7683,-1.4351,102
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62231.8,102,COMPLETE,0.5668,0.5668,,,0.5447,0.5447,,,1.7091,1.7091,,,True,True,True,False,5.7683,-1.4351,102
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62216.4,102,COMPLETE,0.5916,0.5916,,,0.5696,0.5696,,,1.7343,1.7343,,,True,True,True,False,5.7683,-1.4351,102
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62794.9,101,COMPLETE,-0.2696,-0.2696,,,-0.4975,-0.4975,,,0.5531,0.5531,,,True,True,True,True,5.13,-2.0299,101
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62789.3,101,COMPLETE,-0.2607,-0.2607,,,-0.4886,-0.4886,,,0.562,0.562,,,True,True,True,True,5.13,-2.0299,101
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62834.5,101,COMPLETE,-0.3325,-0.3325,,,-0.5602,-0.5602,,,0.4897,0.4897,,,True,True,True,True,5.13,-2.0299,101
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62650.0,101,COMPLETE,-0.0389,-0.0389,,,-0.2674,-0.2674,,,0.7856,0.7856,,,True,True,True,True,5.13,-2.0299,101
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62605.9,101,COMPLETE,0.0315,0.0315,,,-0.1971,-0.1971,,,0.8566,0.8566,,,True,True,True,True,5.13,-2.0299,101
