decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62155.1,18,COMPLETE,0.6909,0.6688,1.8346,True,True,False,False,2.8717,-1.4351,18
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62159.7,18,COMPLETE,0.6834,0.6614,1.8271,True,True,False,False,2.8717,-1.4351,18
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62194.8,18,COMPLETE,0.6266,0.6046,1.7696,True,True,False,False,2.8717,-1.4351,18
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62231.8,18,COMPLETE,0.5668,0.5447,1.7091,True,True,False,False,2.8717,-1.4351,18
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62216.4,18,COMPLETE,0.5916,0.5696,1.7343,True,True,False,False,2.8717,-1.4351,18
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,62794.9,17,COMPLETE,-0.2696,-0.4975,0.5531,True,False,False,True,2.2509,-2.0299,17
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,62789.3,17,COMPLETE,-0.2607,-0.4886,0.562,True,False,False,True,2.2509,-2.0299,17
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,62834.5,17,COMPLETE,-0.3325,-0.5602,0.4897,True,False,False,True,2.2509,-2.0299,17
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62650.0,17,COMPLETE,-0.0389,-0.2674,0.7856,True,False,False,True,2.2509,-2.0299,17
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62605.9,17,COMPLETE,0.0315,-0.1971,0.8566,True,False,False,True,2.2509,-2.0299,17
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62561.9,17,COMPLETE,0.1018,-0.1269,0.9276,True,False,False,True,2.2509,-2.0299,17
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62628.7,17,COMPLETE,-0.0049,-0.2334,0.8199,True,False,False,True,2.2509,-2.0299,17
e5c059c211567cb8,2026-07-03 20:00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,62740.6,17,COMPLETE,-0.1833,-0.4114,0.6401,True,False,False,True,2.2509,-2.0299,17
f0861049dedc87c0,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62648.9,17,COMPLETE,-0.0372,-0.2656,0.7874,True,False,False,True,2.2509,-2.0299,17
9d21614f8912910a,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62612.7,17,COMPLETE,0.0206,-0.2079,0.8457,True,False,False,True,2.2509,-2.0299,17
bcefb4f171266e47,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62635.7,17,COMPLETE,-0.0161,-0.2446,0.8086,True,False,False,True,2.2509,-2.0299,17
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62611.3,17,COMPLETE,0.0228,-0.2057,0.8479,True,False,False,True,2.2509,-2.0299,17
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62773.9,9,COMPLETE,-0.1948,0.0041,0.5115,True,True,False,True,1.5504,-2.7011,9
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62786.5,9,COMPLETE,-0.2149,-0.0159,0.4913,True,True,False,True,1.5504,-2.7011,9
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,62894.2,9,COMPLETE,-0.3857,-0.1871,0.3193,True,False,False,True,1.5504,-2.7011,9
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62999.9,9,COMPLETE,-0.5529,-0.3546,0.151,True,False,False,True,1.5504,-2.7011,9
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62893.7,8,COMPLETE,-0.2493,1.2023,-0.6451,True,False,False,True,2.1414,-2.1348,8
