decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62155.1,17,COMPLETE,0.6909,0.6688,1.8346,True,True,False,False,2.8717,-1.1473,17
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62159.7,17,COMPLETE,0.6834,0.6614,1.8271,True,True,False,False,2.8717,-1.1473,17
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62194.8,17,COMPLETE,0.6266,0.6046,1.7696,True,True,False,False,2.8717,-1.1473,17
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62231.8,17,COMPLETE,0.5668,0.5447,1.7091,True,True,False,False,2.8717,-1.1473,17
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62216.4,17,COMPLETE,0.5916,0.5696,1.7343,True,True,False,False,2.8717,-1.1473,17
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,62794.9,16,COMPLETE,-0.2696,-0.4975,0.5531,True,False,False,True,2.2509,-1.7439,16
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,62789.3,16,COMPLETE,-0.2607,-0.4886,0.562,True,False,False,True,2.2509,-1.7439,16
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,62834.5,16,COMPLETE,-0.3325,-0.5602,0.4897,True,False,False,True,2.2509,-1.7439,16
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62650.0,16,COMPLETE,-0.0389,-0.2674,0.7856,True,False,False,True,2.2509,-1.7439,16
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62605.9,16,COMPLETE,0.0315,-0.1971,0.8566,True,False,False,True,2.2509,-1.7439,16
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62561.9,16,COMPLETE,0.1018,-0.1269,0.9276,True,False,False,True,2.2509,-1.7439,16
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62628.7,16,COMPLETE,-0.0049,-0.2334,0.8199,True,False,False,True,2.2509,-1.7439,16
e5c059c211567cb8,2026-07-03 20:00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,62740.6,16,COMPLETE,-0.1833,-0.4114,0.6401,True,False,False,True,2.2509,-1.7439,16
f0861049dedc87c0,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62648.9,16,COMPLETE,-0.0372,-0.2656,0.7874,True,False,False,True,2.2509,-1.7439,16
9d21614f8912910a,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62612.7,16,COMPLETE,0.0206,-0.2079,0.8457,True,False,False,True,2.2509,-1.7439,16
bcefb4f171266e47,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62635.7,16,COMPLETE,-0.0161,-0.2446,0.8086,True,False,False,True,2.2509,-1.7439,16
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62611.3,16,COMPLETE,0.0228,-0.2057,0.8479,True,False,False,True,2.2509,-1.7439,16
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62773.9,8,COMPLETE,-0.1948,0.0041,0.5115,True,True,False,True,1.5504,-2.417,8
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62786.5,8,COMPLETE,-0.2149,-0.0159,0.4913,True,True,False,True,1.5504,-2.417,8
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,62894.2,8,COMPLETE,-0.3857,-0.1871,0.3193,True,False,False,True,1.5504,-2.417,8
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62999.9,8,COMPLETE,-0.5529,-0.3546,0.151,True,False,False,True,1.5504,-2.417,8
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62893.7,7,COMPLETE,-0.2493,1.2023,-0.6451,True,False,False,True,2.1414,-1.8491,7
9d6fb5dfbac52331,2026-07-05 08:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62873.0,7,COMPLETE,-0.2165,1.2357,-0.6123,True,False,False,True,2.1414,-1.8491,7
3ed3beb8a0142741,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,33,Low,Low,MONITOR_ONLY,62729.4,7,COMPLETE,0.012,1.4674,-0.3848,False,False,False,False,2.1414,-1.8491,7
d20cf69165d7b25f,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,16,Low,Low,MONITOR_ONLY,62532.1,7,COMPLETE,0.3275,1.7876,-0.0705,False,False,False,False,2.1414,-1.8491,7
b2ff192282909211,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62707.0,6,COMPLETE,0.1108,0.9439,-1.9199,False,False,False,False,2.0025,-1.9826,6
120e189be1e70388,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62822.7,6,COMPLETE,-0.0735,0.758,-2.1005,False,False,False,False,2.0025,-1.9826,6
6343d5fda70f7ead,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62739.2,6,COMPLETE,0.0595,0.8921,-1.9702,False,False,False,False,2.0025,-1.9826,6
e4b687ee00cfdd03,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62831.1,6,COMPLETE,-0.0869,0.7445,-2.1136,False,False,False,False,2.0025,-1.9826,6
af0089d5a911079a,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62723.8,6,COMPLETE,0.084,0.9169,-1.9462,False,False,False,False,2.0025,-1.9826,6
90ceec3959a268ff,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62645.6,5,PARTIAL,1.6031,0.7174,,False,False,False,False,1.9381,-2.0444,5
0678ab66434e5aeb,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62628.6,5,PARTIAL,1.6307,0.7447,,False,False,False,False,1.9381,-2.0444,5
740c9e42772549f9,2026-07-06 04:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Medium,MONITOR_ONLY,63133.5,2,PARTIAL,-1.0224,,,False,False,False,False,0.2439,-2.5389,2
