decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62155.1,15,COMPLETE,0.7332,0.672,1.8657,True,True,False,False,2.8666,-0.0383,15
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62159.7,15,COMPLETE,0.7257,0.6646,1.8581,True,True,False,False,2.8666,-0.0383,15
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62194.8,15,COMPLETE,0.6689,0.6078,1.8006,True,True,False,False,2.8666,-0.0383,15
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62231.8,15,COMPLETE,0.609,0.548,1.7401,True,True,False,False,2.8666,-0.0383,15
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62216.4,15,COMPLETE,0.6339,0.5728,1.7653,True,True,False,False,2.8666,-0.0383,15
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,62794.9,14,COMPLETE,-0.2386,-0.4661,0.5636,True,False,False,False,2.2186,-0.4288,14
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,62789.3,14,COMPLETE,-0.2297,-0.4572,0.5725,True,False,False,False,2.2186,-0.4288,14
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,62834.5,14,COMPLETE,-0.3014,-0.5288,0.5002,True,False,False,False,2.2186,-0.4288,14
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62650.0,14,COMPLETE,-0.0078,-0.2359,0.7962,True,False,False,False,2.2186,-0.4288,14
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62605.9,14,COMPLETE,0.0626,-0.1656,0.8672,True,False,False,False,2.2186,-0.4288,14
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62561.9,14,COMPLETE,0.133,-0.0954,0.9381,True,False,False,False,2.2186,-0.4288,14
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62628.7,14,COMPLETE,0.0262,-0.202,0.8304,True,False,False,False,2.2186,-0.4288,14
e5c059c211567cb8,2026-07-03 20:00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,62740.6,14,COMPLETE,-0.1522,-0.38,0.6506,True,False,False,False,2.2186,-0.4288,14
f0861049dedc87c0,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62648.9,14,COMPLETE,-0.0061,-0.2342,0.7979,True,False,False,False,2.2186,-0.4288,14
9d21614f8912910a,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62612.7,14,COMPLETE,0.0517,-0.1765,0.8562,True,False,False,False,2.2186,-0.4288,14
bcefb4f171266e47,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62635.7,14,COMPLETE,0.015,-0.2131,0.8192,True,False,False,False,2.2186,-0.4288,14
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62611.3,14,COMPLETE,0.054,-0.1742,0.8585,True,False,False,False,2.2186,-0.4288,14
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62773.9,6,COMPLETE,-0.188,0.0076,0.5563,True,True,False,False,1.5367,-0.9314,6
