decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
702a2661c615280a,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62155.1,22,COMPLETE,0.6909,0.6688,1.8346,True,True,True,False,4.0095,-1.4351,22
ac668c96ba4b2b88,2026-07-03 16:00:00,BTC/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,62159.7,22,COMPLETE,0.6834,0.6614,1.8271,True,True,True,False,4.0095,-1.4351,22
a5f792f402c2fd44,2026-07-03 16:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62194.8,22,COMPLETE,0.6266,0.6046,1.7696,True,True,True,False,4.0095,-1.4351,22
05368408c005ba69,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62231.8,22,COMPLETE,0.5668,0.5447,1.7091,True,True,True,False,4.0095,-1.4351,22
9a8d6b487076b925,2026-07-03 16:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62216.4,22,COMPLETE,0.5916,0.5696,1.7343,True,True,True,False,4.0095,-1.4351,22
a052b02bff194c72,2026-07-03 20:00:00,BTC/USDT,4h,LONG,56,Medium,Low,WATCHLIST,62794.9,21,COMPLETE,-0.2696,-0.4975,0.5531,True,True,False,True,3.3818,-2.0299,21
e7cd9d36c4255be5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,65,Medium,Low,WATCHLIST,62789.3,21,COMPLETE,-0.2607,-0.4886,0.562,True,True,False,True,3.3818,-2.0299,21
bbfd193a5c358ccd,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,ACTIONABLE,62834.5,21,COMPLETE,-0.3325,-0.5602,0.4897,True,True,False,True,3.3818,-2.0299,21
3106fe3470593c27,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62650.0,21,COMPLETE,-0.0389,-0.2674,0.7856,True,True,False,True,3.3818,-2.0299,21
42234f23363549ef,2026-07-03 20:00:00,BTC/USDT,4h,LONG,68,Medium,Low,WATCHLIST,62605.9,21,COMPLETE,0.0315,-0.1971,0.8566,True,True,False,True,3.3818,-2.0299,21
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62561.9,21,COMPLETE,0.1018,-0.1269,0.9276,True,True,True,True,3.3818,-2.0299,21
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62628.7,21,COMPLETE,-0.0049,-0.2334,0.8199,True,True,False,True,3.3818,-2.0299,21
